ts,event,extra
2025-09-29T23:31:19.5685921+00:00,SCENARIO_START,small_ordered_same_ts
2025-09-29T23:31:19.5689528+00:00,PARAMS,points=10000000;ts_span=0;pc=10;series_mult=1
2025-09-29T23:31:19.5695891+00:00,THREAD_0_START,1000000
2025-09-29T23:31:19.5705313+00:00,THREAD_1_START,1000000
2025-09-29T23:31:19.5707261+00:00,THREAD_2_START,1000000
2025-09-29T23:31:19.5708719+00:00,THREAD_3_START,1000000
2025-09-29T23:31:19.5710244+00:00,THREAD_4_START,1000000
2025-09-29T23:31:19.5711985+00:00,THREAD_5_START,1000000
2025-09-29T23:31:19.5714339+00:00,THREAD_6_START,1000000
2025-09-29T23:31:19.5716762+00:00,THREAD_7_START,1000000
2025-09-29T23:31:19.5718705+00:00,THREAD_8_START,1000000
2025-09-29T23:31:19.5720118+00:00,THREAD_9_START,1000000
2025-09-29T23:31:43.1418541+00:00,THREAD_6_END,SUCCESS
2025-09-29T23:31:43.8259751+00:00,THREAD_7_END,SUCCESS
2025-09-29T23:31:43.9520720+00:00,THREAD_5_END,SUCCESS
2025-09-29T23:31:46.6240952+00:00,THREAD_8_END,SUCCESS
2025-09-29T23:31:46.8864185+00:00,THREAD_4_END,SUCCESS
2025-09-29T23:31:47.1518292+00:00,THREAD_3_END,SUCCESS
2025-09-29T23:31:47.2189432+00:00,THREAD_1_END,SUCCESS
2025-09-29T23:31:47.6075487+00:00,THREAD_2_END,SUCCESS
2025-09-29T23:31:50.2554606+00:00,THREAD_9_END,SUCCESS
2025-09-29T23:31:50.3629159+00:00,THREAD_0_END,SUCCESS
2025-09-29T23:32:21.2969380+00:00,SCENARIO_END,SUCCESS
