ts,event,extra
2025-09-18T13:40:15.3377711+00:00,SCENARIO_START,large_simul_same_ts
2025-09-18T13:40:15.3381963+00:00,PARAMS,points=2000000;ts_span=0;pc=8;series_mult=2
2025-09-18T13:40:15.3388901+00:00,THREAD_0_START,250000
2025-09-18T13:40:15.3399073+00:00,THREAD_1_START,250000
2025-09-18T13:40:15.3400764+00:00,THREAD_2_START,250000
2025-09-18T13:40:15.3402402+00:00,THREAD_3_START,250000
2025-09-18T13:40:15.3403812+00:00,THREAD_4_START,250000
2025-09-18T13:40:15.3405300+00:00,THREAD_5_START,250000
2025-09-18T13:40:15.3407018+00:00,THREAD_6_START,250000
2025-09-18T13:40:15.3408574+00:00,THREAD_7_START,250000
2025-09-18T13:40:25.6586553+00:00,THREAD_7_END,SUCCESS
2025-09-18T13:40:25.9008143+00:00,THREAD_3_END,SUCCESS
2025-09-18T13:40:27.0881798+00:00,THREAD_6_END,SUCCESS
2025-09-18T13:40:27.1212824+00:00,THREAD_5_END,SUCCESS
2025-09-18T13:40:27.1651117+00:00,THREAD_2_END,SUCCESS
2025-09-18T13:40:27.3434467+00:00,THREAD_4_END,SUCCESS
2025-09-18T13:40:27.5574759+00:00,THREAD_0_END,SUCCESS
2025-09-18T13:40:27.5946028+00:00,THREAD_1_END,SUCCESS
2025-09-18T13:40:35.2827280+00:00,SCENARIO_END,SUCCESS
