ts,event,extra
2025-10-07T09:09:04.0747502+00:00,SCENARIO_START,large_simul_same_ts
2025-10-07T09:09:04.0752247+00:00,PARAMS,points=200000;ts_span=0;pc=4;series_mult=50
2025-10-07T09:09:04.0761061+00:00,THREAD_0_START,50000
2025-10-07T09:09:04.0772682+00:00,THREAD_1_START,50000
2025-10-07T09:09:04.0774047+00:00,THREAD_2_START,50000
2025-10-07T09:09:04.0775392+00:00,THREAD_3_START,50000
2025-10-07T09:12:23.3158617+00:00,THREAD_0_END,SUCCESS
2025-10-07T09:12:23.4933527+00:00,THREAD_2_END,SUCCESS
2025-10-07T09:12:23.5213701+00:00,THREAD_1_END,SUCCESS
2025-10-07T09:12:23.5255118+00:00,THREAD_3_END,SUCCESS
2025-10-07T09:12:23.5281366+00:00,SCENARIO_END,SUCCESS
